file name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
118-124588-0010.flac,-495.64215087890625,176.46632385253906,11.1661958694458,12.866207122802734,5.895730495452881,1.7371559143066406,-5.646392822265625,-6.412120819091797,0.5534586906433105,-5.326508522033691,-0.5980129837989807,-3.2065951824188232,-6.408442497253418,-0.07393979281187057,-0.014363563619554043,0.030450351536273956,-0.022739164531230927,-0.0021849030163139105,0.01445657666772604,0.016651153564453125,0.013555244542658329,-0.010397498495876789,-0.002376832300797105,-0.00039688951801508665,-0.00943016353994608,-0.0049829971976578236
118-124588-0011.flac,-494.55584716796875,182.7766571044922,7.2631096839904785,16.067773818969727,4.16386079788208,-0.41327786445617676,-2.8009450435638428,-6.188022136688232,0.6053624153137207,-5.273626327514648,0.09811780601739883,-0.3491516411304474,-5.512554168701172,-0.017246535047888756,-0.0012708071153610945,0.02750137634575367,0.0011180101428180933,-0.002325039589777589,0.047821518033742905,0.023166725412011147,-0.015506916679441929,0.010738947428762913,0.010150670073926449,-0.004253764171153307,0.004417773801833391,0.00012092320685042068
118-124588-0012.flac,-512.3998413085938,160.83380126953125,3.9317007064819336,16.929481506347656,-0.6382778286933899,-1.9488096237182617,-3.723651170730591,-5.484273910522461,1.1502976417541504,-5.787751197814941,0.9382752180099487,-1.9218627214431763,-6.659602165222168,-0.07332095503807068,0.028548529371619225,0.09510204195976257,0.015552039258182049,0.02568250335752964,0.021867631003260612,0.0015828502364456654,-0.006082505919039249,-0.011209442280232906,-0.0014246405335143209,-0.007993578910827637,0.0009119532187469304,-0.004338416736572981
118-124588-0013.flac,-467.53375244140625,174.11447143554688,14.871604919433594,21.00223731994629,4.343441486358643,3.481417417526245,-4.327369213104248,-9.80377197265625,0.07703126966953278,-5.720540523529053,0.06759265810251236,-1.459530234336853,-5.505989074707031,0.010250071994960308,0.014966386370360851,-0.0028458358719944954,-0.02091340161859989,0.00442610215395689,0.019246069714426994,-0.01242221798747778,-0.020908497273921967,0.003279205411672592,0.014390389434993267,0.007911387830972672,-0.00854652002453804,-0.012528498657047749
118-124588-0014.flac,-474.8856201171875,174.0108642578125,13.645557403564453,15.100769996643066,1.1989191770553589,2.1318044662475586,-3.9468517303466797,-8.434813499450684,-0.631851851940155,-5.060412406921387,0.8598469495773315,-1.9928687810897827,-7.021897792816162,0.06234931945800781,0.051461800932884216,-0.017559153959155083,-0.040221765637397766,-0.01212679035961628,0.0016202249098569155,-0.012195014394819736,-0.022689083591103554,-0.009108119644224644,0.01580607332289219,0.012964213266968727,-0.0029298849403858185,-0.0022306423634290695
118-47824-0000.flac,-467.3402404785156,137.2300567626953,24.43722152709961,28.81201934814453,18.504051208496094,6.3153486251831055,-1.0531930923461914,-6.8544535636901855,-2.0236666202545166,-3.5396029949188232,-6.655613422393799,-2.6418113708496094,-0.825835108757019,-0.07589981704950333,-0.02005486749112606,0.03093644417822361,-0.009919415228068829,0.006943445187062025,-0.006846901495009661,-0.02208910882472992,0.006944873835891485,0.012357819825410843,0.0012642230140045285,-0.018842721357941628,-0.007754306774586439,0.002872850513085723
118-47824-0001.flac,-474.1571960449219,133.48345947265625,17.03107452392578,24.834203720092773,6.153667449951172,4.81771993637085,-1.2560570240020752,-7.211450099945068,0.2735086679458618,-2.4681508541107178,-6.18991756439209,-1.584480881690979,-0.1515345275402069,-0.009681024588644505,0.034648433327674866,0.039839889854192734,-0.01793605089187622,0.0020221308805048466,0.025988290086388588,0.005861592944711447,-0.014213829301297665,-0.03217100724577904,-0.015678394585847855,0.009553909301757812,0.0014526949962601066,0.00047953519970178604
118-47824-0002.flac,-449.9278564453125,186.9270477294922,5.514822959899902,23.827512741088867,11.983061790466309,-3.1017212867736816,-3.6566998958587646,-6.533260822296143,-4.712474346160889,-7.032469749450684,-9.498866081237793,-2.840406894683838,-1.2088209390640259,0.36691418290138245,0.4115915894508362,0.26920631527900696,0.16933344304561615,0.004054698161780834,-0.07168813049793243,-0.0657782107591629,-0.07956802099943161,-0.053987063467502594,-0.025762010365724564,0.0027774060145020485,0.04324788227677345,0.017268842086195946
118-47824-0003.flac,-478.00738525390625,155.70330810546875,15.156168937683105,30.736328125,17.35440444946289,2.0260632038116455,-3.6496922969818115,-9.090543746948242,-2.9321389198303223,-3.7877345085144043,-7.9239301681518555,-2.2450571060180664,-0.5035502910614014,-0.10083895921707153,-0.050805941224098206,0.0045562186278402805,-0.02347210794687271,-0.0019471760606393218,-0.025000272318720818,-0.04464453458786011,-0.012540853582322598,0.01698281429708004,0.03031330183148384,0.012924161739647388,-0.0017598234117031097,0.006351069547235966
118-47824-0004.flac,-464.3306579589844,122.42495727539062,25.426359176635742,31.22998809814453,15.372845649719238,6.448422908782959,0.09909707307815552,-5.84208869934082,0.2588850259780884,-2.9650039672851562,-6.090428352355957,-0.9179109334945679,-0.6148778796195984,-0.03329511359333992,0.02529933489859104,0.0724114179611206,0.029064802452921867,0.009739091619849205,0.015332612209022045,0.02195853553712368,0.008049868047237396,-0.004926642403006554,-0.00768327945843339,-0.0019132952438667417,0.004622409585863352,0.004167959094047546
118-47824-0005.flac,-475.51055908203125,128.15411376953125,17.44002342224121,21.52558708190918,10.088519096374512,1.985080599784851,-2.7156600952148438,-6.91080379486084,-0.879798948764801,-3.8946447372436523,-6.660800457000732,-1.815863013267517,0.45942825078964233,0.06779445707798004,0.05813514068722725,-0.02007114700973034,-0.05157434195280075,-0.008997753262519836,0.015591324307024479,-0.014039245434105396,-0.029594076797366142,-0.017273129895329475,-0.00573252746835351,-0.007192344404757023,-0.015125544741749763,-0.0062468391843140125
118-47824-0006.flac,-481.1160888671875,130.24072265625,20.880857467651367,23.620580673217773,17.36145782470703,8.800741195678711,0.9684261083602905,-8.036418914794922,-4.779698371887207,-2.035046100616455,-4.156728744506836,-2.6406517028808594,-0.018564043566584587,0.031515009701251984,0.03671272099018097,0.0009926223428919911,-0.02729545533657074,-0.006544242147356272,0.017457744106650352,0.008435601368546486,-0.016827477142214775,-0.024157444015145302,-0.000700182921718806,0.015086008235812187,0.0024983009789139032,-0.008817017078399658
118-47824-0007.flac,-506.8334655761719,139.60528564453125,15.756572723388672,22.34585952758789,13.790521621704102,3.6164276599884033,-2.5876240730285645,-10.182245254516602,-4.09545373916626,-1.238849401473999,-6.2454729080200195,-3.438995599746704,1.6884857416152954,0.050584577023983,0.0679805651307106,0.031556203961372375,-0.0018788984743878245,-0.004647682420909405,-0.024946698918938637,-0.02214009128510952,0.007303494028747082,0.003319175448268652,-0.0007355703273788095,0.0055599454790353775,-0.0026969455648213625,0.005653770640492439
118-47824-0008.flac,-509.20513916015625,134.98915100097656,24.5958309173584,22.478351593017578,16.269336700439453,7.858653545379639,-1.288472056388855,-7.89206075668335,-3.1992485523223877,-2.3462424278259277,-4.7897114753723145,-2.0699539184570312,1.0375111103057861,0.07829070836305618,-0.06341888010501862,-0.03154543787240982,0.05827178806066513,-0.050382182002067566,0.0066381096839904785,-7.347069185925648e-05,-0.0106067368760705,0.008727995678782463,-0.001994943944737315,0.01440194621682167,0.002161552431061864,-0.013844949193298817
118-47824-0009.flac,-540.0570678710938,128.0272216796875,10.357183456420898,24.215341567993164,9.940972328186035,6.484977722167969,-2.97607421875,-10.261741638183594,-2.0034143924713135,-1.3433325290679932,-4.173960208892822,-0.019450180232524872,2.6083359718322754,-0.04425117373466492,-0.0025925938971340656,0.04883144423365593,-0.0032736388966441154,-0.027691716328263283,0.007699829060584307,0.024645643308758736,0.0247757937759161,-0.001795267453417182,-0.020499804988503456,0.007732067722827196,0.013211805373430252,-0.008531796745955944
118-47824-0010.flac,-510.8414001464844,154.1008758544922,12.0673189163208,21.42955780029297,13.738513946533203,3.2236201763153076,-10.131521224975586,-12.219487190246582,-1.6011148691177368,-2.8492777347564697,-6.919379234313965,-2.413381338119507,2.987739324569702,-0.249811589717865,-0.1998453587293625,0.021250294521450996,0.06962326169013977,0.03878241404891014,0.015734808519482613,-0.00030111888190731406,0.004136564675718546,0.00549623416736722,-0.004170134197920561,0.0008600460714660585,-0.007907922379672527,-0.016732828691601753
118-47824-0011.flac,-480.035400390625,131.91494750976562,16.60531997680664,23.511474609375,17.681541442871094,6.473343372344971,-1.7142798900604248,-8.994583129882812,-2.533111333847046,-0.9218043088912964,-6.471117973327637,-3.5908451080322266,1.8296916484832764,-0.01668643206357956,-0.07276418805122375,0.004235883709043264,0.08589794486761093,0.024124417454004288,0.02827879600226879,-0.0082465298473835,-0.03437595069408417,0.009224834851920605,0.012577219866216183,0.018179072067141533,0.018105128780007362,-0.007285010535269976
118-47824-0012.flac,-516.2824096679688,117.24734497070312,5.5701775550842285,21.904207229614258,12.542957305908203,5.838258266448975,-1.5911601781845093,-10.25587272644043,-2.6603808403015137,0.7652490139007568,-4.438414573669434,-1.6686402559280396,2.7608795166015625,0.0022292574867606163,-0.0028002052567899227,-0.006516605149954557,-0.008700095117092133,0.0021073806565254927,-0.012391485273838043,-0.05023578181862831,-0.021318117156624794,0.008536390960216522,-0.012645494192838669,-0.02163604460656643,-0.0047921231016516685,0.010169286280870438
118-47824-0013.flac,-521.441650390625,145.1357421875,-5.736636161804199,21.807266235351562,16.717100143432617,2.370466709136963,-3.386331081390381,-13.469442367553711,-5.119396686553955,1.7576440572738647,-6.408774375915527,-5.138016700744629,2.4581186771392822,-0.11551522463560104,-0.029639139771461487,0.1542787402868271,0.19255705177783966,0.11422125995159149,-0.03240111097693443,-0.07663258910179138,-0.019641896709799767,-0.033283598721027374,-0.08997189998626709,-0.1103130578994751,-0.04800863564014435,0.024179840460419655
118-47824-0014.flac,-509.80902099609375,149.5287322998047,16.315479278564453,23.08304786682129,14.683058738708496,6.74251127243042,-3.4165050983428955,-8.960570335388184,-2.7322945594787598,-3.400688648223877,-5.126416206359863,-2.449936866760254,0.28279614448547363,-0.039319347590208054,-0.044920388609170914,0.0004012953722849488,0.04343974217772484,0.04348839819431305,0.02973949909210205,0.011686515063047409,0.013392717577517033,0.028367815539240837,0.0018530753441154957,-0.010305016301572323,0.015913942828774452,0.00430729053914547
125-121124-0000.flac,-573.283203125,126.1967544555664,-33.37098693847656,40.71116256713867,-12.471992492675781,6.097469329833984,1.216606616973877,-4.3438262939453125,3.583911180496216,4.175886631011963,-2.3080832958221436,-5.859180450439453,-0.7818573713302612,-0.11897752434015274,0.020795876160264015,0.05049212649464607,0.016973119229078293,0.020991135388612747,-0.01719621941447258,0.04862092807888985,0.0013105785474181175,-0.016761992126703262,0.012567291036248207,0.008471373468637466,-0.020312121137976646,-0.0017839348874986172
125-121124-0001.flac,-567.4082641601562,114.04212188720703,-27.603851318359375,42.665164947509766,-11.12531852722168,6.798891544342041,-0.04493150860071182,-4.546838760375977,2.0862631797790527,2.709867238998413,-0.33404695987701416,-4.49379825592041,-2.4782679080963135,0.15718711912631989,0.02967057004570961,-0.12734350562095642,-0.0031135885510593653,0.07657797634601593,-0.026647308841347694,-0.05651983991265297,0.009018924087285995,0.00542269553989172,0.016326988115906715,0.018223874270915985,0.010338949970901012,0.010056878440082073
125-121124-0002.flac,-550.719970703125,104.20061492919922,-27.85527801513672,55.20393753051758,-20.102811813354492,6.044171333312988,-2.4910690784454346,-4.6519083976745605,0.6428490281105042,0.4134986102581024,-5.6459455490112305,-7.0988850593566895,-3.392275333404541,0.17337031662464142,-0.04517272114753723,-0.0889686644077301,-0.023287834599614143,-0.03656081110239029,0.06104981526732445,-0.08146294951438904,0.020967653021216393,0.053891900926828384,-0.004708101041615009,-0.01582203060388565,0.02686065435409546,0.07259000092744827
125-121124-0003.flac,-561.6259765625,118.97112274169922,-48.790191650390625,54.231407165527344,-19.07728385925293,10.830992698669434,-8.298026084899902,-5.9085187911987305,0.9196394085884094,1.367164969444275,1.1572847366333008,-4.682701587677002,-1.5575295686721802,0.1340264230966568,0.059021420776844025,0.12064080685377121,0.1530802696943283,-0.034112002700567245,-0.027541443705558777,0.04013362526893616,0.06397001445293427,-0.03562287241220474,-0.1072370782494545,0.04432695731520653,0.06374789774417877,-0.07318651676177979
125-121124-0004.flac,-538.1929931640625,108.31733703613281,-42.66946792602539,48.7098388671875,-11.230880737304688,1.6322615146636963,-4.971890449523926,-3.8788931369781494,2.7894721031188965,2.7157106399536133,-3.271395683288574,-5.494504451751709,-2.478395938873291,0.01098865270614624,0.013812006451189518,0.0371551476418972,0.017207613214850426,0.004070589318871498,-0.004509017802774906,-0.02603643387556076,0.002147051738575101,0.01716119423508644,0.005860356148332357,-0.02071695774793625,-0.004107566084712744,0.004968355875462294
125-121124-0005.flac,-519.6052856445312,119.97943115234375,-52.31345748901367,46.08506393432617,-21.219995498657227,-0.5500804781913757,-2.1534674167633057,-9.180058479309082,0.6227308511734009,-0.03450487181544304,-2.3979742527008057,-3.978935480117798,-4.134689807891846,-0.08046846836805344,-0.1533837914466858,0.0227035079151392,0.10292212665081024,0.03526588901877403,0.07839217036962509,-0.015128168277442455,0.03679797798395157,0.01772797666490078,-0.013180014677345753,-0.01256458181887865,-0.02949761413037777,0.03756345063447952
125-121124-0006.flac,-558.9788208007812,125.41876983642578,-32.490379333496094,30.059778213500977,-6.040201663970947,3.8067123889923096,0.9669137001037598,-6.811089992523193,4.528163909912109,5.072242736816406,-2.83910870552063,-5.82894229888916,-2.4335312843322754,0.023597434163093567,-0.02069227769970894,-0.015680626034736633,0.01360864657908678,0.004057698417454958,0.011515738442540169,0.006163804326206446,0.008524920791387558,-0.0058365617878735065,0.02043648436665535,0.007287554442882538,-0.014182290062308311,0.01908377930521965
125-121124-0007.flac,-537.239990234375,101.59732055664062,-40.84113693237305,36.62588882446289,-11.880192756652832,6.477427005767822,0.15093572437763214,-6.442403793334961,3.9170546531677246,5.82975435256958,-3.8326926231384277,-5.978958606719971,-0.4672601521015167,-0.004367423243820667,0.15053367614746094,0.04552231729030609,-0.09435849636793137,0.06447887420654297,0.0020250296220183372,-0.04350872337818146,-0.03150244429707527,-6.541264156112447e-05,-0.009133977815508842,-0.017059404402971268,-0.0011572855291888118,-0.026779701933264732
